name,accuracy,ber,latency_us,n_params,Tb,tx_mode
LSTM,1.0,0.0,3.4300001182903843,1233,70,Normal
RC,1.0,0.0,44.71866685586671,401,70,Normal
RC-ISI,1.0,0.0,17.16866662415365,401,70,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.115333419293165,401,70,Normal
Peak-Fixed,1.0,0.0,0.0066667174299558,0,70,Smart-TX
Adaptive-EMA,1.0,0.0,0.3960002989818653,0,70,Smart-TX
MAP (Mismatched),1.0,0.0,1.7926667351275682,0,70,Smart-TX
Feedforward-MLP,0.9,0.1,2.5773335558672748,98049,70,Smart-TX
ANN,0.8866666666666667,0.11333333333333333,2.218666874493162,22977,70,Smart-TX
CNN,0.9,0.1,5.0733335471401615,5833,70,Smart-TX
LSTM,1.0,0.0,4.052666869635384,1233,70,Smart-TX
RC,1.0,0.0,45.13266651580731,401,70,Smart-TX
RC-ISI,1.0,0.0,46.849999732027456,401,70,Smart-TX
Hybrid-ISICancel+RC,1.0,0.0,21.681999787688255,401,70,Smart-TX
Peak-Fixed,1.0,0.0,0.00600004568696022,0,90,Normal
Adaptive-EMA,1.0,0.0,0.3886665217578411,0,90,Normal
MAP (Mismatched),1.0,0.0,1.7826666589826345,0,90,Normal
Feedforward-MLP,0.9133333333333333,0.08666666666666667,3.1053333077579737,123649,90,Normal
ANN,0.8466666666666667,0.15333333333333332,2.383333630859852,29377,90,Normal
CNN,0.8466666666666667,0.15333333333333332,5.4913336255898075,7433,90,Normal
LSTM,1.0,0.0,3.5879997691760463,1233,90,Normal
RC,1.0,0.0,18.300666706636548,401,90,Normal
RC-ISI,1.0,0.0,15.781333592409888,401,90,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.75199988919,401,90,Normal
Peak-Fixed,1.0,0.0,0.0066667174299558,0,90,Smart-TX
Adaptive-EMA,1.0,0.0,0.439999857917428,0,90,Smart-TX
MAP (Mismatched),1.0,0.0,1.5893334057182074,0,90,Smart-TX
Feedforward-MLP,0.9066666666666666,0.09333333333333334,3.0839998119821153,123649,90,Smart-TX
ANN,0.8733333333333333,0.12666666666666668,2.336666608850161,29377,90,Smart-TX
CNN,0.8933333333333333,0.10666666666666667,5.903333270301421,7433,90,Smart-TX
LSTM,1.0,0.0,3.392666500682632,1233,90,Smart-TX
RC,1.0,0.0,30.380666721612215,401,90,Smart-TX
RC-ISI,1.0,0.0,22.508666540185608,401,90,Smart-TX
Hybrid-ISICancel+RC,1.0,0.0,16.135999855274953,401,90,Smart-TX
Peak-Fixed,1.0,0.0,0.00600004568696022,0,100,Normal
Adaptive-EMA,1.0,0.0,0.38200019237895805,0,100,Normal
MAP (Mismatched),1.0,0.0,1.770666567608714,0,100,Normal
Feedforward-MLP,0.9066666666666666,0.09333333333333334,2.789999901627501,136449,100,Normal
ANN,0.8533333333333334,0.14666666666666667,2.4773335705200834,32577,100,Normal
CNN,0.8466666666666667,0.15333333333333332,6.70133352590104,8233,100,Normal
LSTM,1.0,0.0,3.6159999823818607,1233,100,Normal
RC,1.0,0.0,25.189333440115053,401,100,Normal
RC-ISI,1.0,0.0,17.671333625912666,401,100,Normal
Hybrid-ISICancel+RC,1.0,0.0,15.439999988302588,401,100,Normal
Peak-Fixed,1.0,0.0,0.00600004568696022,0,100,Smart-TX
Adaptive-EMA,1.0,0.0,0.4160000632206599,0,100,Smart-TX
MAP (Mismatched),1.0,0.0,1.7986667808145285,0,100,Smart-TX
Feedforward-MLP,0.8866666666666667,0.11333333333333333,2.9853331701209145,136449,100,Smart-TX
ANN,0.8733333333333333,0.12666666666666668,2.3859999297807613,32577,100,Smart-TX
CNN,0.86,0.14,6.167333340272307,8233,100,Smart-TX
LSTM,1.0,0.0,2.6839998705933494,1233,100,Smart-TX
RC,1.0,0.0,22.869333624839783,401,100,Smart-TX
RC-ISI,1.0,0.0,18.705333350226283,401,100,Smart-TX
Hybrid-ISICancel+RC,1.0,0.0,46.25000020799538,401,100,Smart-TX
Peak-Fixed,1.0,0.0,0.00600004568696022,0,200,Normal
Adaptive-EMA,1.0,0.0,0.43066684156656265,0,200,Normal
MAP (Mismatched),1.0,0.0,2.2753335845967135,0,200,Normal
Feedforward-MLP,0.8933333333333333,0.10666666666666667,6.575999626268944,264449,200,Normal
ANN,0.84,0.16,3.623333371554812,64577,200,Normal
CNN,0.8066666666666666,0.19333333333333333,13.303332962095737,16233,200,Normal
LSTM,1.0,0.0,3.506666592632731,1233,200,Normal
RC,1.0,0.0,29.083333599070706,401,200,Normal
RC-ISI,1.0,0.0,18.98133351157109,401,200,Normal
Hybrid-ISICancel+RC,1.0,0.0,16.28466648980975,401,200,Normal
Peak-Fixed,1.0,0.0,0.00600004568696022,0,200,Smart-TX
Adaptive-EMA,1.0,0.0,0.41666673496365547,0,200,Smart-TX
MAP (Mismatched),1.0,0.0,1.6320000092188516,0,200,Smart-TX
Feedforward-MLP,0.8733333333333333,0.12666666666666668,7.281333285694321,264449,200,Smart-TX
ANN,0.8333333333333334,0.16666666666666666,4.0713332903881865,64577,200,Smart-TX
CNN,0.92,0.08,10.683999862521887,16233,200,Smart-TX
LSTM,1.0,0.0,3.397333202883601,1233,200,Smart-TX
RC,1.0,0.0,21.909333299845457,401,200,Smart-TX
RC-ISI,1.0,0.0,45.00533337704837,401,200,Smart-TX
Hybrid-ISICancel+RC,1.0,0.0,15.729333196456233,401,200,Smart-TX
